	#Target_name	Target_start	Target_end	Target_size	Query_size	tmp_CGN22692	tmp_CGN22695	tmp_E26J	tmp_PI251246	tmp_PI344074	tmp_PI491245	tmp_PI508477	tmp_PI536720	tmp_PI536758	tmp_PI536839	tmp_PI536859	tmp_PI59155A	tmp_PI595096	tmp_PI63300A	tmp_PI64570A	tmp_S1	tmp_Wo111	tmp_Wo46	tmp_Y37	tmp_Y4
Lsat_1_v11_chr1:8374645-8375133	Lsat_1_v11_chr1	8374645	8375133	489	-489	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:373186045-373186046	Lsat_1_v11_chr4	373186045	373186046	-48	48	1/1	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr7:176398548-176398601	Lsat_1_v11_chr7	176398548	176398601	54	-54	1/1	0/0	0/0	./.	0/0	./.	0/0	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:106674920-106674949	Lsat_1_v11_chr6	106674920	106674949	30	-30	1/1	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr1:161738870-161738871	Lsat_1_v11_chr1	161738870	161738871	-34	34	1/1	./.	0/0	1/1	0/0	0/0	0/0	./.	0/0	0/0	./.	./.	./.	1/1	1/1	1/1	./.	1/1	1/1	0/0
Lsat_1_v11_chr6:174394638-174394667	Lsat_1_v11_chr6	174394638	174394667	30	-30	1/1	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:174397428-174397505	Lsat_1_v11_chr6	174397428	174397505	78	-78	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:46415423-46415496	Lsat_1_v11_chr6	46415423	46415496	74	-74	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:93717580-93717581	Lsat_1_v11_chr4	93717580	93717581	-53	53	1/1	./.	0/0	0/0	./.	./.	./.	./.	0/0	0/0	0/0	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:73822218-73822219	Lsat_1_v11_chr6	73822218	73822219	-388	388	1/1	./.	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:161468933-161468934	Lsat_1_v11_chr3	161468933	161468934	-43	43	1/1	0/0	./.	0/0	0/0	1/1	1/1	1/1	0/0	./.	1/1	1/1	./.	./.	0/0	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:145137381-145137382	Lsat_1_v11_chr3	145137381	145137382	-50	50	1/1	1/1	0/0	0/0	0/0	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:191592228-191592264	Lsat_1_v11_chr4	191592228	191592264	37	-37	1/1	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:321820020-321820134	Lsat_1_v11_chr5	321820020	321820134	115	-115	1/1	1/1	0/0	./.	1/1	0/0	./.	1/1	1/1	1/1	1/1	0/0	1/1	1/1	1/1	0/0	1/1	1/1	0/0	1/1
Lsat_1_v11_chr9:186572474-186572546	Lsat_1_v11_chr9	186572474	186572546	73	-73	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:119358882-119358883	Lsat_1_v11_chr4	119358882	119358883	-38	38	1/1	./.	1/1	./.	1/1	./.	./.	./.	./.	./.	./.	0/0	./.	1/1	./.	1/1	./.	./.	./.	1/1
Lsat_1_v11_chr6:8543513-8545646	Lsat_1_v11_chr6	8543513	8545646	2134	-2134	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	./.	./.	./.	0/0	0/0
Lsat_1_v11_chr4:247902381-247902454	Lsat_1_v11_chr4	247902381	247902454	74	-74	1/1	./.	0/0	0/0	0/0	./.	./.	./.	1/1	./.	./.	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:25930906-25930907	Lsat_1_v11_chr6	25930906	25930907	-50	50	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:250745864-250745916	Lsat_1_v11_chr4	250745864	250745916	53	-53	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:305143548-305143549	Lsat_1_v11_chr5	305143548	305143549	-43	43	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:147528767-147528824	Lsat_1_v11_chr4	147528767	147528824	58	-58	1/1	./.	0/0	1/1	1/1	./.	./.	./.	0/0	0/0	1/1	0/0	0/0	1/1	0/0	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr5:289991435-289991466	Lsat_1_v11_chr5	289991435	289991466	32	-32	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:184225321-184225322	Lsat_1_v11_chr4	184225321	184225322	-32	32	1/1	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:106341718-106341748	Lsat_1_v11_chr4	106341718	106341748	31	-31	1/1	1/1	0/0	1/1	0/0	./.	0/0	./.	0/0	./.	1/1	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.
Lsat_1_v11_chr4:108644667-108644716	Lsat_1_v11_chr4	108644667	108644716	50	-50	1/1	0/0	./.	./.	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	./.
Lsat_1_v11_chr3:49996021-49996022	Lsat_1_v11_chr3	49996021	49996022	-344	344	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:278388684-278388745	Lsat_1_v11_chr5	278388684	278388745	62	-62	1/1	0/0	0/0	0/0	./.	1/1	0/0	1/1	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0
Lsat_1_v11_chr3:243621007-243621132	Lsat_1_v11_chr3	243621007	243621132	126	-126	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:158894725-158894766	Lsat_1_v11_chr6	158894725	158894766	42	-42	1/1	0/0	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr3:249933348-249933691	Lsat_1_v11_chr3	249933348	249933691	344	-344	1/1	./.	./.	1/1	1/1	1/1	0/0	./.	./.	0/0	1/1	0/0	0/0	0/0	1/1	1/1	1/1	1/1	1/1	./.
Lsat_1_v11_chr4:82615755-82616361	Lsat_1_v11_chr4	82615755	82616361	607	-607	1/1	0/0	1/1	0/0	1/1	1/1	0/0	./.	0/0	0/0	0/0	0/0	1/1	0/0	1/1	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:82616749-82617344	Lsat_1_v11_chr4	82616749	82617344	596	-596	1/1	0/0	1/1	0/0	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	1/1	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:23309141-23309174	Lsat_1_v11_chr5	23309141	23309174	34	-34	1/1	0/0	./.	0/0	./.	./.	0/0	./.	0/0	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr5:23309466-23309505	Lsat_1_v11_chr5	23309466	23309505	40	-40	1/1	./.	./.	0/0	./.	./.	./.	./.	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr1:75425737-75425770	Lsat_1_v11_chr1	75425737	75425770	34	-34	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:166926402-166926403	Lsat_1_v11_chr9	166926402	166926403	-44	44	1/1	./.	0/0	0/0	0/0	0/0	1/1	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:17071905-17071906	Lsat_1_v11_chr8	17071905	17071906	-32	32	1/1	0/0	0/0	1/1	0/0	1/1	1/1	1/1	1/1	0/0	1/1	1/1	0/0	0/0	1/1	0/0	1/1	1/1	0/0	0/0
Lsat_1_v11_chr4:145783427-145783542	Lsat_1_v11_chr4	145783427	145783542	116	-116	1/1	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	./.	1/1	1/1	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:167805229-167805230	Lsat_1_v11_chr7	167805229	167805230	-60	60	1/1	1/1	0/0	1/1	0/0	1/1	1/1	0/0	0/0	0/0	0/0	0/0	1/1	1/1	1/1	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:13731600-13731631	Lsat_1_v11_chr9	13731600	13731631	32	-32	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:13735261-13735373	Lsat_1_v11_chr9	13735261	13735373	113	-113	1/1	0/0	./.	./.	./.	0/0	./.	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr9:53796978-53796979	Lsat_1_v11_chr9	53796978	53796979	-42	42	1/1	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr8:154847493-154847494	Lsat_1_v11_chr8	154847493	154847494	-30	30	1/1	0/0	./.	0/0	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr2:82011102-82011572	Lsat_1_v11_chr2	82011102	82011572	471	-471	1/1	0/0	./.	./.	0/0	0/0	./.	./.	0/0	0/0	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr2:82011670-82011703	Lsat_1_v11_chr2	82011670	82011703	34	-34	1/1	1/1	./.	./.	./.	0/0	./.	0/0	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr9:181317029-181317077	Lsat_1_v11_chr9	181317029	181317077	49	-49	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr9:181317300-181317340	Lsat_1_v11_chr9	181317300	181317340	41	-41	1/1	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	0/0	./.	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:44385545-44385582	Lsat_1_v11_chr7	44385545	44385582	38	-38	1/1	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	0/0
Lsat_1_v11_chr4:25349870-25349871	Lsat_1_v11_chr4	25349870	25349871	-75	75	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1	1/1	0/0	1/1	1/1	0/0	0/0	1/1	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:25351138-25351187	Lsat_1_v11_chr4	25351138	25351187	50	-50	1/1	./.	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr4:25351519-25351588	Lsat_1_v11_chr4	25351519	25351588	70	-70	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1	1/1	0/0	1/1	1/1	0/0	0/0	1/1	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:25352608-25353178	Lsat_1_v11_chr4	25352608	25353178	571	-571	1/1	./.	0/0	0/0	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:25353318-25353391	Lsat_1_v11_chr4	25353318	25353391	74	-74	1/1	./.	1/1	0/0	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	1/1	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:41003499-41003564	Lsat_1_v11_chr6	41003499	41003564	66	-66	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:84970306-84970307	Lsat_1_v11_chr4	84970306	84970307	-552	552	1/1	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:96501783-96501784	Lsat_1_v11_chr6	96501783	96501784	-75	75	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:100735737-100735770	Lsat_1_v11_chr6	100735737	100735770	34	-34	1/1	./.	./.	./.	./.	0/0	0/0	./.	./.	./.	./.	0/0	0/0	0/0	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr2:229469036-229469067	Lsat_1_v11_chr2	229469036	229469067	32	-32	1/1	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr3:69818273-69818306	Lsat_1_v11_chr3	69818273	69818306	34	-34	1/1	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr4:41038721-41038722	Lsat_1_v11_chr4	41038721	41038722	-227	227	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:156481207-156481338	Lsat_1_v11_chr8	156481207	156481338	132	-132	1/1	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	1/1	1/1
Lsat_1_v11_chr3:299045876-299046037	Lsat_1_v11_chr3	299045876	299046037	162	-162	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:219869354-219869355	Lsat_1_v11_chr2	219869354	219869355	-218	218	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:315431029-315431059	Lsat_1_v11_chr4	315431029	315431059	31	-31	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	1/1	1/1	0/0
Lsat_1_v11_chr5:69069897-69070049	Lsat_1_v11_chr5	69069897	69070049	153	-153	1/1	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	./.	0/0	./.	./.	./.
Lsat_1_v11_chr5:69073940-69081002	Lsat_1_v11_chr5	69073940	69081002	7063	-7063	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr5:69082417-69082418	Lsat_1_v11_chr5	69082417	69082418	-140	140	1/1	0/0	1/1	1/1	./.	1/1	./.	0/0	./.	./.	./.	0/0	./.	0/0	1/1	./.	1/1	1/1	1/1	./.
Lsat_1_v11_chr4:55462322-55462323	Lsat_1_v11_chr4	55462322	55462323	-30	30	1/1	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	./.	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:11843204-11843285	Lsat_1_v11_chr8	11843204	11843285	82	-82	1/1	0/0	0/0	0/0	0/0	./.	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:35452369-35452416	Lsat_1_v11_chr9	35452369	35452416	48	-48	1/1	0/0	./.	0/0	./.	0/0	0/0	./.	./.	./.	./.	./.	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:293458025-293461295	Lsat_1_v11_chr4	293458025	293461295	3271	-3271	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:158715648-158715685	Lsat_1_v11_chr1	158715648	158715685	38	-38	1/1	1/1	./.	./.	./.	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr1:207014702-207014772	Lsat_1_v11_chr1	207014702	207014772	71	-71	1/1	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr1:207016287-207016322	Lsat_1_v11_chr1	207016287	207016322	36	-36	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.
Lsat_1_v11_chr1:207017323-207017358	Lsat_1_v11_chr1	207017323	207017358	36	-36	1/1	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr1:79418310-79418311	Lsat_1_v11_chr1	79418310	79418311	-40	40	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:125581821-125581862	Lsat_1_v11_chr6	125581821	125581862	42	-42	1/1	0/0	0/0	./.	0/0	0/0	./.	1/1	0/0	./.	0/0	0/0	./.	0/0	0/0	1/1	0/0	0/0	./.	./.
Lsat_1_v11_chr6:39693016-39693059	Lsat_1_v11_chr6	39693016	39693059	44	-44	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:136371717-136371758	Lsat_1_v11_chr5	136371717	136371758	42	-42	1/1	0/0	./.	0/0	./.	0/0	./.	./.	./.	0/0	./.	0/0	0/0	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr7:25250550-25250607	Lsat_1_v11_chr7	25250550	25250607	58	-58	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	0/0
Lsat_1_v11_chr2:222250310-222250587	Lsat_1_v11_chr2	222250310	222250587	278	-278	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:97152157-97152220	Lsat_1_v11_chr3	97152157	97152220	64	-64	1/1	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	0/0	0/0	./.	./.	./.	./.	./.	1/1
Lsat_1_v11_chr8:76686227-76686228	Lsat_1_v11_chr8	76686227	76686228	-31	31	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:76677610-76677667	Lsat_1_v11_chr8	76677610	76677667	58	-58	1/1	1/1	./.	./.	0/0	1/1	./.	./.	0/0	./.	1/1	./.	0/0	./.	1/1	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:183246620-183246621	Lsat_1_v11_chr7	183246620	183246621	-283	283	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:183257369-183257370	Lsat_1_v11_chr7	183257369	183257370	-345	345	1/1	0/0	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:285524280-285524352	Lsat_1_v11_chr4	285524280	285524352	73	-73	1/1	./.	./.	0/0	./.	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	1/1
Lsat_1_v11_chr3:65292788-65292855	Lsat_1_v11_chr3	65292788	65292855	68	-68	1/1	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:65293241-65293282	Lsat_1_v11_chr3	65293241	65293282	42	-42	1/1	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr5:190304493-190304817	Lsat_1_v11_chr5	190304493	190304817	325	-325	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:60850414-60850444	Lsat_1_v11_chr4	60850414	60850444	31	-31	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr1:69242829-69242830	Lsat_1_v11_chr1	69242829	69242830	-34	34	1/1	./.	./.	0/0	1/1	./.	0/0	./.	0/0	./.	1/1	0/0	0/0	0/0	0/0	0/0	./.	1/1	1/1	./.
Lsat_1_v11_chr2:196917674-196917703	Lsat_1_v11_chr2	196917674	196917703	30	-30	1/1	0/0	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	0/0	./.	./.	./.	0/0	0/0	0/0
Lsat_1_v11_chr3:241122422-241122474	Lsat_1_v11_chr3	241122422	241122474	53	-53	1/1	0/0	1/1	0/0	1/1	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	1/1
Lsat_1_v11_chr3:241122793-241123030	Lsat_1_v11_chr3	241122793	241123030	238	-238	1/1	0/0	1/1	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:77953950-77953951	Lsat_1_v11_chr3	77953950	77953951	-30	30	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:45291613-45291684	Lsat_1_v11_chr1	45291613	45291684	72	-72	1/1	0/0	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr4:159180383-159180457	Lsat_1_v11_chr4	159180383	159180457	75	-75	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:159184280-159184372	Lsat_1_v11_chr4	159184280	159184372	93	-93	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:159185091-159185144	Lsat_1_v11_chr4	159185091	159185144	54	-54	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:222261401-222261440	Lsat_1_v11_chr8	222261401	222261440	40	-40	1/1	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:135596635-135596636	Lsat_1_v11_chr6	135596635	135596636	-31	31	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:135603776-135603808	Lsat_1_v11_chr6	135603776	135603808	33	-33	1/1	1/1	1/1	1/1	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	1/1	1/1	1/1	1/1	0/0	0/0	1/1	1/1
Lsat_1_v11_chr9:128089113-128089148	Lsat_1_v11_chr9	128089113	128089148	36	-36	1/1	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr8:35172110-35172150	Lsat_1_v11_chr8	35172110	35172150	41	-41	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:63776688-63776689	Lsat_1_v11_chr3	63776688	63776689	-50	50	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:141380011-141380040	Lsat_1_v11_chr4	141380011	141380040	30	-30	1/1	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	0/0	0/0	./.	1/1	./.	./.
Lsat_1_v11_chr4:141380061-141380110	Lsat_1_v11_chr4	141380061	141380110	50	-50	1/1	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	0/0	./.	0/0	./.	./.
Lsat_1_v11_chr9:180014227-180014428	Lsat_1_v11_chr9	180014227	180014428	202	-202	1/1	1/1	0/0	0/0	0/0	0/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:180016100-180017800	Lsat_1_v11_chr9	180016100	180017800	1701	-1701	1/1	1/1	0/0	1/1	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	1/1
