SV	SVsize	Chr:Start-End	GeneFeature	GeneID	Impact
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13225.2__cds2	AT3G13225.2	Lost	AS
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13227.1__cds1	AT3G13227.1	Lost	AS
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13225.2__cds6	AT3G13225.2	Left_Lost:457bp	frameshift
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13225.1__cds4	AT3G13225.1	Lost	AS
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13224.2__cds6	AT3G13224.2	Rignt_Lost:216bp	AS
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13225.2__cds1	AT3G13225.2	Lost	AS
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13225.1__cds1	AT3G13225.1	Lost	AS
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13224.2__utr3	AT3G13224.2	Lost	Exp
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13225.2__cds4	AT3G13225.2	Lost	AS
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13225.1__cds5	AT3G13225.1	Lost	AS
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13225.1__cds6	AT3G13225.1	Left_Lost:457bp	frameshift
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13224.1__utr3	AT3G13224.1	Rignt_Lost:1004bp	Exp
SVDel	5109	Db-Chr3:4256406-4261514	AT3G13225.2__cds5	AT3G13225.2	Lost	AS
SVDel	113	Db-Chr3:4381234-4381346	AT3G13445.1__cds6	AT3G13445.1	Left_Lost:58bp	frameshift
SVDel	113	Db-Chr3:4381234-4381346	AT3G13445.1__intron5	AT3G13445.1	Rignt_Lost:55bp	intron_smalller
SVDel	113	Db-Chr3:4381234-4381346	AT3G13445.2__intron5	AT3G13445.2	Rignt_Lost:55bp	intron_smalller
SVDel	113	Db-Chr3:4381234-4381346	AT3G13445.2__cds6	AT3G13445.2	Left_Lost:58bp	frameshift
SVDel	622	Db-Chr3:4435861-4436482	AT3G13590.1__cds1	AT3G13590.1	CenterLost:622bp	frameshift
SVDel	10097	Db-Chr3:4856037-4866133	AT3G14490.1__cds7	AT3G14490.1	Lost	AS
SVDel	10097	Db-Chr3:4856037-4866133	AT3G14490.1__cds5	AT3G14490.1	Lost	AS
SVDel	10097	Db-Chr3:4856037-4866133	AT3G14460.1__cds1	AT3G14460.1	Rignt_Lost:228bp	AS
SVDel	10097	Db-Chr3:4856037-4866133	AT3G14470.1__cds1	AT3G14470.1	Lost	AS
SVDel	10097	Db-Chr3:4856037-4866133	AT3G14490.1__cds2	AT3G14490.1	Lost	AS
SVDel	10097	Db-Chr3:4856037-4866133	AT3G14490.1__cds6	AT3G14490.1	Lost	AS
SVDel	10097	Db-Chr3:4856037-4866133	AT3G14490.1__cds1	AT3G14490.1	Lost	AS
SVDel	10097	Db-Chr3:4856037-4866133	AT3G14490.1__cds4	AT3G14490.1	Lost	AS
SVDel	10097	Db-Chr3:4856037-4866133	AT3G14480.1__cds1	AT3G14480.1	Lost	AS
SVDel	10097	Db-Chr3:4856037-4866133	AT3G14490.1__cds3	AT3G14490.1	Lost	AS
SVDel	67	Db-Chr3:4859307-4859373	AT3G14470.1__cds1	AT3G14470.1	CenterLost:67bp	frameshift
SVDel	868	Db-Chr3:4926196-4927063	AT3G14660.1__utr3	AT3G14660.1	Left_Lost:153bp	Exp
SVDel	868	Db-Chr3:4926196-4927063	AT3G14660.1__cds5	AT3G14660.1	Lost	AS
SVDel	868	Db-Chr3:4926196-4927063	AT3G14660.1__cds4	AT3G14660.1	Rignt_Lost:211bp	frameshift
SVDel	868	Db-Chr3:4926196-4927063	AT3G14660.1__intron4	AT3G14660.1	Lost	intron_lost
SVDel	4082	Db-Chr3:5188377-5192458	AT3G15370.1__intron2	AT3G15370.1	Lost	intron_lost
SVDel	4082	Db-Chr3:5188377-5192458	AT3G15370.1__utr5	AT3G15370.1	Lost	Exp
SVDel	4082	Db-Chr3:5188377-5192458	AT3G15360.1__intron1	AT3G15360.1	Lost	intron_lost
SVDel	4082	Db-Chr3:5188377-5192458	AT3G15360.1__cds1	AT3G15360.1	Lost	AS
SVDel	4082	Db-Chr3:5188377-5192458	AT3G15370.1__intron1	AT3G15370.1	Lost	intron_lost
SVDel	4082	Db-Chr3:5188377-5192458	AT3G15360.1__utr5	AT3G15360.1	Rignt_Lost:72bp	Exp
SVDel	4082	Db-Chr3:5188377-5192458	AT3G15370.1__cds3	AT3G15370.1	Lost	AS
SVDel	4082	Db-Chr3:5188377-5192458	AT3G15370.1__cds1	AT3G15370.1	Lost	AS
SVDel	4082	Db-Chr3:5188377-5192458	AT3G15360.1__cds2	AT3G15360.1	Lost	AS
SVDel	4082	Db-Chr3:5188377-5192458	AT3G15360.1__utr3	AT3G15360.1	Lost	Exp
SVDel	4082	Db-Chr3:5188377-5192458	AT3G15370.1__cds2	AT3G15370.1	Lost	AS
SVDel	4082	Db-Chr3:5188377-5192458	AT3G15370.1__utr3	AT3G15370.1	Lost	Exp
SVDel	543	Db-Chr3:5275671-5276213	AT3G15590.1__cds1	AT3G15590.1	CenterLost:543bp	AS
SVDel	835	Db-Chr3:5564152-5564986	AT3G16390.1__utr3	AT3G16390.1	Lost	Exp
SVDel	835	Db-Chr3:5564152-5564986	AT3G16390.1__cds3	AT3G16390.1	Rignt_Lost:205bp	frameshift
SVDel	1432	Db-Chr3:5574014-5575445	AT3G16410.1__cds4	AT3G16410.1	Rignt_Lost:346bp	frameshift
SVDel	1432	Db-Chr3:5574014-5575445	AT3G16410.1__utr3	AT3G16410.1	Lost	Exp
SVDel	825	Db-Chr3:5587841-5588665	AT3G16450.1__utr5	AT3G16450.1	Lost	Exp
SVDel	825	Db-Chr3:5587841-5588665	AT3G16450.3__utr5	AT3G16450.3	Lost	Exp
SVDel	825	Db-Chr3:5587841-5588665	AT3G16450.2__utr5	AT3G16450.2	Lost	Exp
SVDel	825	Db-Chr3:5587841-5588665	AT3G16450.2__cds1	AT3G16450.2	Left_Lost:73bp	frameshift
SVDel	825	Db-Chr3:5587841-5588665	AT3G16450.1__cds1	AT3G16450.1	Left_Lost:73bp	frameshift
SVDel	825	Db-Chr3:5587841-5588665	AT3G16450.3__cds1	AT3G16450.3	Left_Lost:73bp	frameshift
SVDel	198	Db-Chr3:5600315-5600512	AT3G16480.1__intron2	AT3G16480.1	Left_Lost:45bp	intron_smaller
SVDel	198	Db-Chr3:5600315-5600512	AT3G16480.1__cds2	AT3G16480.1	Rignt_Lost:153bp	AS
SVDel	3779	Db-Chr3:5666275-5670053	AT3G16630.1__cds11	AT3G16630.1	Lost	AS
SVDel	3779	Db-Chr3:5666275-5670053	AT3G16640.1__cds1	AT3G16640.1	Lost	AS
SVDel	3779	Db-Chr3:5666275-5670053	AT3G16630.2__cds12	AT3G16630.2	Lost	AS
SVDel	3779	Db-Chr3:5666275-5670053	AT3G16630.1__cds12	AT3G16630.1	Lost	AS
SVDel	3779	Db-Chr3:5666275-5670053	AT3G16640.1__cds2	AT3G16640.1	Left_Lost:134bp	frameshift
SVDel	3779	Db-Chr3:5666275-5670053	AT3G16630.2__cds11	AT3G16630.2	Lost	AS
SVDel	136	Db-Chr3:580682-580817	AT3G02690.1__intron4	AT3G02690.1	Left_Lost:13bp	intron_smaller
SVDel	136	Db-Chr3:580682-580817	AT3G02690.1__cds4	AT3G02690.1	Rignt_Lost:123bp	AS
SVDel	75	Db-Chr3:581472-581546	AT3G02690.1__utr3	AT3G02690.1	CenterLost:75bp	Exp
SVDel	108	Db-Chr3:6085001-6085108	AT3G17770.1__cds16	AT3G17770.1	Lost	AS
SVDel	62	Db-Chr3:6107673-6107734	AT3G17840.1__intron1	AT3G17840.1	CenterLost:62bp	intron_smaller
SVDel	55	Db-Chr3:6114926-6114980	AT3G17850.1__cds15	AT3G17850.1	CenterLost:55bp	frameshift
SVDel	556	Db-Chr3:6213643-6214198	AT3G18140.2__cds3	AT3G18140.2	Rignt_Lost:33bp	AS
SVDel	556	Db-Chr3:6213643-6214198	AT3G18140.1__cds6	AT3G18140.1	Rignt_Lost:33bp	AS
SVDel	556	Db-Chr3:6213643-6214198	AT3G18140.2__cds4	AT3G18140.2	Lost	AS
SVDel	556	Db-Chr3:6213643-6214198	AT3G18140.1__cds7	AT3G18140.1	Lost	AS
SVDel	556	Db-Chr3:6213643-6214198	AT3G18140.2__cds5	AT3G18140.2	Lost	AS
SVDel	556	Db-Chr3:6213643-6214198	AT3G18140.1__cds8	AT3G18140.1	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__cds1	AT3G18160.1	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__utr5	AT3G18160.1	Lost	Exp
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__intron2	AT3G18160.1	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.3__intron2	AT3G18160.3	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.3__cds2	AT3G18160.3	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.3__cds3	AT3G18160.3	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__cds3	AT3G18160.1	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__intron1	AT3G18160.1	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.3__intron1	AT3G18160.3	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.3__intron6	AT3G18160.3	Left_Lost:96bp	intron_smaller
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.2__intron4	AT3G18160.2	Left_Lost:96bp	intron_smaller
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__intron6	AT3G18160.1	Left_Lost:96bp	intron_smaller
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.3__cds1	AT3G18160.3	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.2__cds1	AT3G18160.2	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18150.1__cds3	AT3G18150.1	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.2__utr5	AT3G18160.2	Lost	Exp
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.3__intron3	AT3G18160.3	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__cds2	AT3G18160.1	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.2__intron1	AT3G18160.2	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__intron3	AT3G18160.1	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.2__cds4	AT3G18160.2	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.3__cds4	AT3G18160.3	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.2__cds2	AT3G18160.2	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__cds4	AT3G18160.1	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__cds6	AT3G18160.1	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.3__cds6	AT3G18160.3	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__intron4	AT3G18160.1	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.3__intron4	AT3G18160.3	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18150.1__intron2	AT3G18150.1	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.2__intron2	AT3G18160.2	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.3__intron5	AT3G18160.3	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18150.1__cds2	AT3G18150.1	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.2__intron3	AT3G18160.2	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.3__cds5	AT3G18160.3	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.2__cds3	AT3G18160.2	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__cds5	AT3G18160.1	Lost	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18160.1__intron5	AT3G18160.1	Lost	intron_lost
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18150.1__cds1	AT3G18150.1	Rignt_Lost:594bp	AS
SVDel	4374	Db-Chr3:6218255-6222628	AT3G18150.1__intron1	AT3G18150.1	Lost	intron_lost
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__cds7	AT3G18350.1	Lost	AS
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__intron1	AT3G18350.1	Lost	intron_lost
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__cds8	AT3G18350.1	Lost	AS
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__utr3	AT3G18350.1	Lost	Exp
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__intron5	AT3G18350.1	Lost	intron_lost
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__cds5	AT3G18350.1	Lost	AS
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__utr5	AT3G18350.1	Lost	Exp
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18360.1__cds1	AT3G18360.1	Left_Lost:547bp	frameshift
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__cds1	AT3G18350.1	Lost	AS
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__cds3	AT3G18350.1	Lost	AS
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__cds4	AT3G18350.1	Lost	AS
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__intron4	AT3G18350.1	Lost	intron_lost
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__cds2	AT3G18350.1	Lost	AS
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__intron2	AT3G18350.1	Lost	intron_lost
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__cds9	AT3G18350.1	Lost	AS
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__intron3	AT3G18350.1	Lost	intron_lost
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__intron6	AT3G18350.1	Lost	intron_lost
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__cds6	AT3G18350.1	Lost	AS
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__intron7	AT3G18350.1	Lost	intron_lost
SVDel	4942	Db-Chr3:6296432-6301373	AT3G18350.1__intron8	AT3G18350.1	Lost	intron_lost
SVDel	1547	Db-Chr3:6396688-6398234	AT3G18580.1__cds2	AT3G18580.1	Lost	AS
SVDel	1547	Db-Chr3:6396688-6398234	AT3G18580.1__cds1	AT3G18580.1	Lost	AS
SVDel	1547	Db-Chr3:6396688-6398234	AT3G18580.1__cds3	AT3G18580.1	Lost	AS
SVDel	1547	Db-Chr3:6396688-6398234	AT3G18580.1__cds4	AT3G18580.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19620.1__cds1	AT3G19620.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19630.1__cds4	AT3G19630.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19630.1__cds2	AT3G19630.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__cds4	AT3G19640.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19615.1__cds1	AT3G19615.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19650.1__intron2	AT3G19650.1	Lost	intron_lost
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19650.1__cds3	AT3G19650.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19650.1__cds4	AT3G19650.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__intron3	AT3G19640.1	Lost	intron_lost
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19610.1__cds2	AT3G19610.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__intron2	AT3G19640.1	Lost	intron_lost
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__cds6	AT3G19640.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__utr5	AT3G19640.1	Lost	Exp
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__cds5	AT3G19640.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19650.1__utr5	AT3G19650.1	Lost	Exp
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19650.1__utr3	AT3G19650.1	Left_Lost:83bp	Exp
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19620.1__cds4	AT3G19620.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__cds1	AT3G19640.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19610.1__cds1	AT3G19610.1	Rignt_Lost:363bp	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19650.1__intron1	AT3G19650.1	Lost	intron_lost
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19620.1__cds2	AT3G19620.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19620.1__cds5	AT3G19620.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19650.1__intron3	AT3G19650.1	Lost	intron_lost
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__intron1	AT3G19640.1	Lost	intron_lost
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__cds2	AT3G19640.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19610.1__cds4	AT3G19610.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19650.1__cds1	AT3G19650.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__cds3	AT3G19640.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19630.1__cds5	AT3G19630.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19610.1__cds3	AT3G19610.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19650.1__cds2	AT3G19650.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19630.1__cds6	AT3G19630.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__intron5	AT3G19640.1	Lost	intron_lost
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__utr3	AT3G19640.1	Lost	Exp
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19630.1__cds1	AT3G19630.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19620.1__cds3	AT3G19620.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19630.1__cds7	AT3G19630.1	Lost	AS
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19640.1__intron4	AT3G19640.1	Lost	intron_lost
SVDel	12355	Db-Chr3:6812902-6825256	AT3G19630.1__cds3	AT3G19630.1	Lost	AS
SVDel	1011	Db-Chr3:7124099-7125109	AT3G20440.3__cds6	AT3G20440.3	Left_Lost:80bp	frameshift
SVDel	1011	Db-Chr3:7124099-7125109	AT3G20440.2__cds6	AT3G20440.2	Left_Lost:74bp	frameshift
SVDel	1011	Db-Chr3:7124099-7125109	AT3G20440.1__cds6	AT3G20440.1	Left_Lost:74bp	frameshift
SVDel	1011	Db-Chr3:7124099-7125109	AT3G20440.3__cds4	AT3G20440.3	Lost	AS
SVDel	1011	Db-Chr3:7124099-7125109	AT3G20440.2__cds4	AT3G20440.2	Lost	AS
SVDel	1011	Db-Chr3:7124099-7125109	AT3G20440.3__cds5	AT3G20440.3	Lost	AS
SVDel	1011	Db-Chr3:7124099-7125109	AT3G20440.1__cds5	AT3G20440.1	Lost	AS
SVDel	1011	Db-Chr3:7124099-7125109	AT3G20440.1__cds4	AT3G20440.1	Lost	AS
SVDel	1011	Db-Chr3:7124099-7125109	AT3G20440.2__cds5	AT3G20440.2	Lost	AS
SVDel	72	Db-Chr3:7303615-7303686	AT3G20840.1__utr3	AT3G20840.1	CenterLost:72bp	Exp
SVDel	841	Db-Chr3:7381798-7382638	AT3G21070.2__cds7	AT3G21070.2	Lost	AS
SVDel	841	Db-Chr3:7381798-7382638	AT3G21070.1__cds7	AT3G21070.1	Lost	AS
SVDel	841	Db-Chr3:7381798-7382638	AT3G21070.2__cds6	AT3G21070.2	Lost	AS
SVDel	841	Db-Chr3:7381798-7382638	AT3G21070.1__cds6	AT3G21070.1	Lost	AS
SVDel	841	Db-Chr3:7381798-7382638	AT3G21070.2__cds5	AT3G21070.2	Rignt_Lost:47bp	frameshift
SVDel	841	Db-Chr3:7381798-7382638	AT3G21070.1__cds5	AT3G21070.1	Rignt_Lost:47bp	frameshift
SVDel	146	Db-Chr3:7400375-7400520	AT3G21100.1__utr5	AT3G21100.1	Rignt_Lost:52bp	Exp
SVDel	146	Db-Chr3:7400375-7400520	AT3G21100.2__cds2	AT3G21100.2	CenterLost:146bp	frameshift
SVDel	146	Db-Chr3:7400375-7400520	AT3G21100.1__cds1	AT3G21100.1	Left_Lost:95bp	frameshift
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron21	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds29	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds23	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds32	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron30	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron10	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron27	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21190.1__cds3	AT3G21190.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron14	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21190.1__cds4	AT3G21190.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds26	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21200.1__utr5	AT3G21200.1	Lost	Exp
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron20	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21190.1__cds1	AT3G21190.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21190.1__cds6	AT3G21190.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds10	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds25	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds11	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds27	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron16	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds14	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds20	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron29	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds31	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron31	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds16	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds17	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds24	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__utr3	AT3G21180.1	Lost	Exp
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron28	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21190.1__cds2	AT3G21190.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron24	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron17	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron11	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds15	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron9	AT3G21180.1	Rignt_Lost:32bp	intron_smalller
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron18	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron22	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21190.1__cds5	AT3G21190.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds18	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron12	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds19	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds13	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron15	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron19	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds28	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds30	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21200.1__cds1	AT3G21200.1	Left_Lost:35bp	frameshift
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds22	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron23	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron26	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds12	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__cds21	AT3G21180.1	Lost	AS
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron13	AT3G21180.1	Lost	intron_lost
SVDel	8623	Db-Chr3:7427503-7436125	AT3G21180.1__intron25	AT3G21180.1	Lost	intron_lost
