#Target_name	Target_start	Target_end	SVlen	SVID	SVType	seq	maq	cluster_size_prevalent	sv_rate_prevalent
Db-Chr3	16970402	16970403	746	Db-Chr3:16970402-16970403_INS=746	INS	*	60	4	0.89
Db-Chr3	16994317	16994318	5281	Db-Chr3:16994317-16994318_INS=5281	INS	*	60	3	0.5
Db-Chr3	16996471	16996472	182	Db-Chr3:16996471-16996472_INS=182	INS	*	60	6	1.0
Db-Chr3	17002254	17002255	1996	Db-Chr3:17002254-17002255_INS=1996	INS	*	60	5	0.91
Db-Chr3	17004545	17004546	49	Db-Chr3:17004545-17004546_INS=49	INS	*	60	6	1.0
Db-Chr3	17007384	17007443	59	Db-Chr3:17007384-17007443_DEL=59	DEL	*	60	4	0.89
Db-Chr3	17008642	17008643	474	Db-Chr3:17008642-17008643_INS=474	INS	*	60	2	0.67
Db-Chr3	17032737	17032920	183	Db-Chr3:17032737-17032920_DEL=183	DEL	*	60	2	0.8
Db-Chr3	17039106	17039248	142	Db-Chr3:17039106-17039248_DEL=142	DEL	*	60	4	0.89
Db-Chr3	17040912	17041972	1060	Db-Chr3:17040912-17041972_DEL=1060	DEL	*	60	5	1.0
Db-Chr3	17042002	17042759	757	Db-Chr3:17042002-17042759_DEL=757	DEL	*	60	5	1.0
Db-Chr3	17043037	17043038	71	Db-Chr3:17043037-17043038_INS=71	INS	*	60	5	0.91
Db-Chr3	17044984	17045036	52	Db-Chr3:17044984-17045036_DEL=52	DEL	*	60	7	1.0
Db-Chr1	12728220	17046539	0	Db-Chr3:17046539_Db-Chr1:12728220	TRA	*	60	2	0.2
Db-Chr3	17051153	17051154	514	Db-Chr3:17051153-17051154_INS=514	INS	*	60	5	0.33
Db-Chr3	17051751	17056848	5097	Db-Chr3:17051751-17056848_DEL=5097	DEL	*	60	6	0.44
Db-Chr3	17053322	17053799	477	Db-Chr3:17053322-17053799_DEL=477	DEL	*	60	4	0.33
Db-Chr1	12728229	17056968	0	Db-Chr3:17056968_Db-Chr1:12728229	TRA	*	60	3	0.6
Db-Chr3	17071718	17071719	1480	Db-Chr3:17071718-17071719_INS=1480	INS	*	60	3	0.86
Db-Chr3	17073181	17073182	315	Db-Chr3:17073181-17073182_INS=315	INS	*	60	3	0.46
Db-Chr3	17074081	17074498	417	Db-Chr3:17074081-17074498_DEL=417	DEL	*	60	4	0.62
Db-Chr3	17076955	17077015	60	Db-Chr3:17076955-17077015_DEL=60	DEL	*	60	5	0.56
Db-Chr3	17077914	17077994	80	Db-Chr3:17077914-17077994_DEL=80	DEL	*	60	5	0.62
Db-Chr3	17078108	17078394	286	Db-Chr3:17078108-17078394_DEL=286	DEL	*	60	2	0.31
Db-Chr3	17078302	17085870	7568	Db-Chr3:17078302-17085870_DEL=7568	DEL	*	60	5	0.62
Db-Chr3	17081934	17082513	579	Db-Chr3:17081934-17082513_DEL=579	DEL	*	60	2	0.36
Db-Chr3	17086177	17086328	151	Db-Chr3:17086177-17086328_DEL=151	DEL	*	60	4	0.5
Db-Chr3	17092897	17092898	1000	Db-Chr3:17092897-17092898_INS=1000	INS	*	60	7	0.48
Db-Chr3	17094281	17094282	82	Db-Chr3:17094281-17094282_INS=82	INS	*	60	9	0.6
Db-Chr3	17101505	17101506	739	Db-Chr3:17101505-17101506_INS=739	INS	*	60	6	0.92
Db-Chr3	17103460	17103461	1076	Db-Chr3:17103460-17103461_INS=1076	INS	*	60	5	0.83
Db-Chr3	17134208	17135092	884	Db-Chr3:17134208-17135092_DEL=884	DEL	*	60	3	0.75
Db-Chr3	17152562	17152899	337	Db-Chr3:17152562-17152899_DEL=337	DEL	*	60	4	0.89
Db-Chr3	17153202	17153203	507	Db-Chr3:17153202-17153203_INS=507	INS	*	60	2	0.5
Db-Chr3	17183318	17183319	73	Db-Chr3:17183318-17183319_INS=73	INS	*	60	4	1.0
Db-Chr3	17195225	17195903	678	Db-Chr3:17195225-17195903_DEL=678	DEL	*	60	3	0.67
Db-Chr3	17196911	17197776	865	Db-Chr3:17196911-17197776_DEL=865	DEL	*	60	3	0.75
Db-Chr3	17200221	17200222	51	Db-Chr3:17200221-17200222_INS=51	INS	*	60	4	1.0
Db-Chr3	17212912	17214683	1771	Db-Chr3:17212912-17214683_DEL=1771	DEL	*	60	2	0.8
Db-Chr3	17214708	17214806	98	Db-Chr3:17214708-17214806_DEL=98	DEL	*	60	2	0.67
Db-Chr3	17226221	17226222	295	Db-Chr3:17226221-17226222_INS=295	INS	*	60	7	1.0
Db-Chr3	17247388	17248856	1468	Db-Chr3:17247388-17248856_DEL=1468	DEL	*	60	2	0.8
Db-Chr3	17299499	17299500	170	Db-Chr3:17299499-17299500_INS=170	INS	*	60	4	0.89
Db-Chr3	17342347	17342421	74	Db-Chr3:17342347-17342421_DEL=74	DEL	*	60	4	1.0
Db-Chr3	17345695	17345696	5379	Db-Chr3:17345695-17345696_INS=5379	INS	*	60	3	0.75
Db-Chr3	17357721	17357722	842	Db-Chr3:17357721-17357722_INS=842	INS	*	60	2	0.5
Db-Chr3	17403862	17407262	3400	Db-Chr3:17403862-17407262_DEL=3400	DEL	*	60	2	1.0
Db-Chr3	17414815	17414816	49	Db-Chr3:17414815-17414816_INS=49	INS	*	60	6	1.0
Db-Chr3	17415135	17415789	654	Db-Chr3:17415135-17415789_DEL=654	DEL	*	60	5	0.91
Db-Chr3	17418814	17419012	198	Db-Chr3:17418814-17419012_DEL=198	DEL	*	60	5	0.91
Db-Chr3	17421675	17421676	114	Db-Chr3:17421675-17421676_INS=114	INS	*	60	5	0.83
Db-Chr3	17422116	17422117	588	Db-Chr3:17422116-17422117_INS=588	INS	*	60	5	1.0
Db-Chr3	17430473	17430587	114	Db-Chr3:17430473-17430587_DEL=114	DEL	*	60	3	0.86
Db-Chr3	17441815	17441816	452	Db-Chr3:17441815-17441816_INS=452	INS	*	60	2	0.67
Db-Chr3	17471931	17472182	251	Db-Chr3:17471931-17472182_DEL=251	DEL	*	60	7	0.82
Db-Chr3	17476142	17476253	111	Db-Chr3:17476142-17476253_DEL=111	DEL	*	60	7	0.88
Db-Chr3	17476569	17477990	1421	Db-Chr3:17476569-17477990_DEL=1421	DEL	*	60	7	0.88
Db-Chr3	1747750	1747751	57	Db-Chr3:1747750-1747751_INS=57	INS	*	60	4	1.0
Db-Chr3	17482524	17482525	114	Db-Chr3:17482524-17482525_INS=114	INS	*	60	6	1.0
Db-Chr3	17486000	17486080	80	Db-Chr3:17486000-17486080_DEL=80	DEL	*	60	7	1.0
Db-Chr3	17488085	17488086	523	Db-Chr3:17488085-17488086_INS=523	INS	*	60	5	0.91
Db-Chr1	25960327	17524479	0	Db-Chr3:17524479_Db-Chr1:25960327	TRA	*	60	2	2.0
Db-Chr3	17533812	17533813	2661	Db-Chr3:17533812-17533813_INS=2661	INS	*	60	5	0.71
Db-Chr3	17539396	17539397	49	Db-Chr3:17539396-17539397_INS=49	INS	*	60	3	1.0
Db-Chr3	17573654	17573701	47	Db-Chr3:17573654-17573701_DEL=47	DEL	*	60	4	1.0
Db-Chr3	1759094	1759310	216	Db-Chr3:1759094-1759310_DEL=216	DEL	*	60	4	1.0
Db-Chr3	17593891	17593892	49	Db-Chr3:17593891-17593892_INS=49	INS	*	60	5	1.0
Db-Chr3	17599201	17599270	69	Db-Chr3:17599201-17599270_DEL=69	DEL	*	60	5	0.91
Db-Chr3	17608833	17712373	103540	Db-Chr3:17608833-17712373_INV=103540	INV	*	60	3	0.6
Db-Chr3	17613100	17613182	82	Db-Chr3:17613100-17613182_DEL=82	DEL	*	60	2	1.0
Db-Chr3	17616094	17616606	512	Db-Chr3:17616094-17616606_DEL=512	DEL	*	60	2	0.57
Db-Chr3	17617318	17617319	74	Db-Chr3:17617318-17617319_INS=74	INS	*	60	3	0.75
Db-Chr3	17619184	17619185	48	Db-Chr3:17619184-17619185_INS=48	INS	*	60	3	0.75
Db-Chr3	17620317	17620364	47	Db-Chr3:17620317-17620364_DEL=47	DEL	*	60	3	0.75
Db-Chr3	17624311	17624312	159	Db-Chr3:17624311-17624312_INS=159	INS	*	60	2	1.0
Db-Chr3	17628258	17628346	88	Db-Chr3:17628258-17628346_DEL=88	DEL	*	60	2	1.0
Db-Chr3	17633726	17633727	308	Db-Chr3:17633726-17633727_INS=308	INS	*	60	5	1.0
Db-Chr3	17643454	17643455	115	Db-Chr3:17643454-17643455_INS=115	INS	*	60	3	1.0
Db-Chr3	17654410	17654914	504	Db-Chr3:17654410-17654914_DEL=504	DEL	*	60	7	1.0
Db-Chr3	17658497	17659121	624	Db-Chr3:17658497-17659121_DEL=624	DEL	*	60	6	1.0
Db-Chr3	17659526	17659783	257	Db-Chr3:17659526-17659783_DEL=257	DEL	*	60	6	1.0
Db-Chr3	17678705	17678775	70	Db-Chr3:17678705-17678775_DEL=70	DEL	*	60	2	1.0
Db-Chr3	17696965	17696966	2285	Db-Chr3:17696965-17696966_INS=2285	INS	*	60	4	0.89
Db-Chr3	17698625	17698626	89	Db-Chr3:17698625-17698626_INS=89	INS	*	60	4	1.0
Db-Chr3	17712558	17712559	63	Db-Chr3:17712558-17712559_INS=63	INS	*	60	2	0.5
Db-Chr3	17714877	17714878	211	Db-Chr3:17714877-17714878_INS=211	INS	*	60	4	1.0
Db-Chr3	17715297	17715298	341	Db-Chr3:17715297-17715298_INS=341	INS	*	60	4	1.0
Db-Chr3	17728638	17729057	419	Db-Chr3:17728638-17729057_DEL=419	DEL	*	60	3	1.0
Db-Chr3	17738830	17738896	66	Db-Chr3:17738830-17738896_DEL=66	DEL	*	60	4	1.0
Db-Chr3	17753325	17755203	1878	Db-Chr3:17753325-17755203_DEL=1878	DEL	*	60	5	1.0
Db-Chr3	17775112	17777478	2366	Db-Chr3:17775112-17777478_DEL=2366	DEL	*	60	3	0.75
Db-Chr3	17778540	17778541	107	Db-Chr3:17778540-17778541_INS=107	INS	*	60	3	0.75
Db-Chr3	17778923	17779591	668	Db-Chr3:17778923-17779591_DEL=668	DEL	*	60	3	0.75
Db-Chr3	17780113	17780114	70	Db-Chr3:17780113-17780114_INS=70	INS	*	60	3	0.6
Db-Chr3	17780823	17780883	60	Db-Chr3:17780823-17780883_DEL=60	DEL	*	60	3	0.6
Db-Chr3	17781536	17781537	132	Db-Chr3:17781536-17781537_INS=132	INS	*	60	2	0.5
Db-Chr3	17790635	17790636	338	Db-Chr3:17790635-17790636_INS=338	INS	*	60	3	0.6
Db-Chr3	17791363	17791364	112	Db-Chr3:17791363-17791364_INS=112	INS	*	60	3	0.6
Db-Chr3	17823821	17823875	54	Db-Chr3:17823821-17823875_DEL=54	DEL	*	60	5	1.0
Db-Chr3	17843154	17843155	466	Db-Chr3:17843154-17843155_INS=466	INS	*	60	2	0.67
Db-Chr3	17848738	17849322	584	Db-Chr3:17848738-17849322_DEL=584	DEL	*	60	2	0.31
Db-Chr3	17854517	17869858	15341	Db-Chr3:17854517-17869858_DEL=15341	DEL	*	60	5	1.0
Db-Chr3	17858827	17858910	83	Db-Chr3:17858827-17858910_DEL=83	DEL	*	52	2	0.33
Db-Chr3	17860186	17860559	373	Db-Chr3:17860186-17860559_DEL=373	DEL	*	52	2	0.33
Db-Chr3	17860754	17861018	264	Db-Chr3:17860754-17861018_DEL=264	DEL	*	52	2	0.33
Db-Chr3	17872796	17872797	2047	Db-Chr3:17872796-17872797_INS=2047	INS	*	60	7	0.93
Db-Chr3	17879663	17879908	245	Db-Chr3:17879663-17879908_DEL=245	DEL	*	60	7	0.78
Db-Chr3	17887953	17888743	790	Db-Chr3:17887953-17888743_DEL=790	DEL	*	60	2	0.67
Db-Chr3	17890369	17891887	1518	Db-Chr3:17890369-17891887_DEL=1518	DEL	*	60	2	0.8
Db-Chr3	17900864	17901812	948	Db-Chr3:17900864-17901812_DEL=948	DEL	*	60	2	0.8
Db-Chr3	17903877	17903878	117	Db-Chr3:17903877-17903878_INS=117	INS	*	60	2	0.5
Db-Chr3	17906277	17906278	126	Db-Chr3:17906277-17906278_INS=126	INS	*	60	2	0.5
Db-Chr3	17908739	17909596	857	Db-Chr3:17908739-17909596_DEL=857	DEL	*	60	2	0.5
Db-Chr3	17922806	17922881	75	Db-Chr3:17922806-17922881_DEL=75	DEL	*	60	2	1.0
Db-Chr3	17955375	17962213	6838	Db-Chr3:17955375-17962213_DEL=6838	DEL	*	60	11	0.96
Db-Chr3	17965488	17965489	378	Db-Chr3:17965488-17965489_INS=378	INS	*	60	9	1.0
Db-Chr3	17968320	17969348	1028	Db-Chr3:17968320-17969348_DEL=1028	DEL	*	60	5	0.91
Db-Chr3	17971113	17971114	83	Db-Chr3:17971113-17971114_INS=83	INS	*	60	7	1.0
Db-Chr3	17976539	17976540	1396	Db-Chr3:17976539-17976540_INS=1396	INS	*	60	3	0.75
Db-Chr1	13362950	17998737	0	Db-Chr3:17998737_Db-Chr1:13362950	TRA	*	60	3	0.35
Db-Chr3	17999975	17999976	105	Db-Chr3:17999975-17999976_INS=105	INS	*	60	9	1.0
Db-Chr3	18014044	18014095	51	Db-Chr3:18014044-18014095_DEL=51	DEL	*	60	6	1.0
Db-Chr3	18024562	18027607	3045	Db-Chr3:18024562-18027607_DEL=3045	DEL	*	60	8	0.94
Db-Chr3	18048218	18048579	361	Db-Chr3:18048218-18048579_DEL=361	DEL	*	60	9	0.95
Db-Chr3	18051874	18052389	515	Db-Chr3:18051874-18052389_DEL=515	DEL	*	60	9	0.86
Db-Chr3	18052590	18053078	488	Db-Chr3:18052590-18053078_DEL=488	DEL	*	60	9	0.9
Db-Chr3	18053792	18054652	860	Db-Chr3:18053792-18054652_DEL=860	DEL	*	60	7	0.82
Db-Chr3	18054694	18054824	130	Db-Chr3:18054694-18054824_DEL=130	DEL	*	60	7	0.93
Db-Chr3	18055772	18061818	6046	Db-Chr3:18055772-18061818_DEL=6046	DEL	*	60	7	1.0
Db-Chr3	18062085	18062445	360	Db-Chr3:18062085-18062445_DEL=360	DEL	*	60	7	1.0
Db-Chr3	18062667	18063221	554	Db-Chr3:18062667-18063221_DEL=554	DEL	*	60	6	0.71
Db-Chr3	18064429	18064430	93	Db-Chr3:18064429-18064430_INS=93	INS	*	60	9	1.0
Db-Chr3	18067927	18067928	228	Db-Chr3:18067927-18067928_INS=228	INS	*	60	7	0.93
Db-Chr3	18069437	18069438	52	Db-Chr3:18069437-18069438_INS=52	INS	*	60	8	1.0
Db-Chr3	18079279	18079280	341	Db-Chr3:18079279-18079280_INS=341	INS	*	60	4	1.0
Db-Chr3	18080494	18080969	475	Db-Chr3:18080494-18080969_DEL=475	DEL	*	60	4	1.0
Db-Chr3	18084580	18084581	641	Db-Chr3:18084580-18084581_INS=641	INS	*	60	2	0.8
Db-Chr3	18085928	18085977	49	Db-Chr3:18085928-18085977_DEL=49	DEL	*	60	2	0.8
Db-Chr3	18086594	18086788	194	Db-Chr3:18086594-18086788_DEL=194	DEL	*	60	2	1.0
Db-Chr3	1808909	1808910	46	Db-Chr3:1808909-1808910_INS=46	INS	*	60	4	0.8
Db-Chr3	18100818	18106652	5834	Db-Chr3:18100818-18106652_DEL=5834	DEL	*	60	2	0.8
Db-Chr3	18108918	18108919	449	Db-Chr3:18108918-18108919_INS=449	INS	*	60	2	0.57
Db-Chr3	18111257	18111258	661	Db-Chr3:18111257-18111258_INS=661	INS	*	60	2	0.4
Db-Chr3	18111504	18112463	959	Db-Chr3:18111504-18112463_DEL=959	DEL	*	60	2	0.4
Db-Chr3	18118991	18118992	46	Db-Chr3:18118991-18118992_INS=46	INS	*	60	3	1.0
Db-Chr3	18122949	18122950	49	Db-Chr3:18122949-18122950_INS=49	INS	*	60	4	1.0
Db-Chr3	18125307	18125308	84	Db-Chr3:18125307-18125308_INS=84	INS	*	60	2	0.57
Db-Chr3	18131225	18131385	160	Db-Chr3:18131225-18131385_DEL=160	DEL	*	50	2	0.25
Db-Chr3	18131753	18131754	274	Db-Chr3:18131753-18131754_INS=274	INS	*	50	2	0.25
Db-Chr3	18131872	18131873	136	Db-Chr3:18131872-18131873_INS=136	INS	*	60	5	0.62
Db-Chr3	18132974	18132975	114	Db-Chr3:18132974-18132975_INS=114	INS	*	60	6	0.8
Db-Chr3	18134261	18134262	290	Db-Chr3:18134261-18134262_INS=290	INS	*	60	6	0.86
Db-Chr3	18135439	18135518	79	Db-Chr3:18135439-18135518_DEL=79	DEL	*	50	2	0.33
Db-Chr3	18136313	18136314	385	Db-Chr3:18136313-18136314_INS=385	INS	*	55	4	0.67
Db-Chr3	18141711	18141712	173	Db-Chr3:18141711-18141712_INS=173	INS	*	60	2	0.67
Db-Chr3	18143197	18143335	138	Db-Chr3:18143197-18143335_DEL=138	DEL	*	60	2	0.67
Db-Chr3	18144088	18144089	81	Db-Chr3:18144088-18144089_INS=81	INS	*	60	2	0.67
Db-Chr3	18145622	18152291	6669	Db-Chr3:18145622-18152291_DEL=6669	DEL	*	60	2	0.5
Db-Chr3	18155720	18155928	208	Db-Chr3:18155720-18155928_DEL=208	DEL	*	60	2	0.57
Db-Chr3	18161132	18161133	349	Db-Chr3:18161132-18161133_INS=349	INS	*	60	2	0.67
Db-Chr3	18161440	18161441	71	Db-Chr3:18161440-18161441_INS=71	INS	*	60	2	0.5
Db-Chr3	18164805	18164806	62	Db-Chr3:18164805-18164806_INS=62	INS	*	60	3	0.86
Db-Chr3	18166197	20856891	2690694	Db-Chr3:18166197-20856891_DUP=2690694	DUP	*	60	3	1.0
Db-Chr3	18167342	18167343	51	Db-Chr3:18167342-18167343_INS=51	INS	*	60	3	0.75
Db-Chr3	18168487	18168488	265	Db-Chr3:18168487-18168488_INS=265	INS	*	60	3	0.86
Db-Chr3	18185559	18185560	2767	Db-Chr3:18185559-18185560_INS=2767	INS	*	60	2	1.0
Db-Chr3	18186772	18186773	169	Db-Chr3:18186772-18186773_INS=169	INS	*	60	2	1.0
Db-Chr3	18189576	18189624	48	Db-Chr3:18189576-18189624_DEL=48	DEL	*	60	3	1.0
Db-Chr3	18192370	18192853	483	Db-Chr3:18192370-18192853_DEL=483	DEL	*	60	3	1.0
Db-Chr3	18195692	18195693	1530	Db-Chr3:18195692-18195693_INS=1530	INS	*	60	2	1.0
Db-Chr3	18216732	18216733	443	Db-Chr3:18216732-18216733_INS=443	INS	*	60	8	1.0
Db-Chr3	18220319	18229061	8742	Db-Chr3:18220319-18229061_DEL=8742	DEL	*	60	6	0.55
Db-Chr3	18236525	18236526	516	Db-Chr3:18236525-18236526_INS=516	INS	*	60	2	0.31
Db-Chr3	18238860	18242152	3292	Db-Chr3:18238860-18242152_DEL=3292	DEL	*	60	2	0.36
Db-Chr3	18244930	18245153	223	Db-Chr3:18244930-18245153_DEL=223	DEL	*	60	4	0.57
Db-Chr3	18246139	18246296	157	Db-Chr3:18246139-18246296_DEL=157	DEL	*	60	3	0.5
Db-Chr3	18246655	18246956	301	Db-Chr3:18246655-18246956_DEL=301	DEL	*	60	3	0.6
Db-Chr3	18251295	18251296	389	Db-Chr3:18251295-18251296_INS=389	INS	*	47	3	0.6
Db-Chr3	18251531	18251532	62	Db-Chr3:18251531-18251532_INS=62	INS	*	47	3	0.67
Db-Chr3	18312009	18312567	558	Db-Chr3:18312009-18312567_DEL=558	DEL	*	60	3	1.0
Db-Chr3	18319077	18319543	466	Db-Chr3:18319077-18319543_DEL=466	DEL	*	60	4	0.89
Db-Chr3	18321341	18321342	1327	Db-Chr3:18321341-18321342_INS=1327	INS	*	60	3	0.75
Db-Chr3	18322085	18322196	111	Db-Chr3:18322085-18322196_DEL=111	DEL	*	60	3	1.0
Db-Chr3	18322484	18322485	910	Db-Chr3:18322484-18322485_INS=910	INS	*	60	3	1.0
Db-Chr3	18327316	18328181	865	Db-Chr3:18327316-18328181_DEL=865	DEL	*	60	4	1.0
Db-Chr3	18328468	18328521	53	Db-Chr3:18328468-18328521_DEL=53	DEL	*	60	4	1.0
Db-Chr3	18339676	18339677	118	Db-Chr3:18339676-18339677_INS=118	INS	*	60	2	1.0
Db-Chr3	18345209	18345210	80	Db-Chr3:18345209-18345210_INS=80	INS	*	60	4	0.89
Db-Chr3	18358420	18358421	412	Db-Chr3:18358420-18358421_INS=412	INS	*	60	2	0.57
Db-Chr3	18362812	18362858	46	Db-Chr3:18362812-18362858_DEL=46	DEL	*	60	2	1.0
Db-Chr3	18363062	18363132	70	Db-Chr3:18363062-18363132_DEL=70	DEL	*	60	2	1.0
Db-Chr3	18405390	18405391	1258	Db-Chr3:18405390-18405391_INS=1258	INS	*	60	2	0.57
Db-Chr3	18408412	18408458	46	Db-Chr3:18408412-18408458_DEL=46	DEL	*	60	4	0.8
Db-Chr3	18419312	18419437	125	Db-Chr3:18419312-18419437_DEL=125	DEL	*	60	6	1.0
Db-Chr3	18483433	18484564	1131	Db-Chr3:18483433-18484564_DEL=1131	DEL	*	60	7	1.0
Db-Chr3	18485401	18485638	237	Db-Chr3:18485401-18485638_DEL=237	DEL	*	60	7	0.88
Db-Chr3	18487488	18489280	1792	Db-Chr3:18487488-18489280_DEL=1792	DEL	*	60	10	0.95
Db-Chr3	18510823	18510824	1798	Db-Chr3:18510823-18510824_INS=1798	INS	*	60	2	0.67
Db-Chr3	18511891	18511892	142	Db-Chr3:18511891-18511892_INS=142	INS	*	60	5	1.0
Db-Chr3	18517478	18517479	215	Db-Chr3:18517478-18517479_INS=215	INS	*	60	4	1.0
Db-Chr3	18533225	18533301	76	Db-Chr3:18533225-18533301_DEL=76	DEL	*	60	3	0.75
Db-Chr3	18536803	18536804	51	Db-Chr3:18536803-18536804_INS=51	INS	*	60	4	1.0
Db-Chr3	18537746	18537982	236	Db-Chr3:18537746-18537982_DEL=236	DEL	*	60	3	1.0
Db-Chr3	18540900	18541803	903	Db-Chr3:18540900-18541803_DEL=903	DEL	*	60	4	1.0
Db-Chr3	18541884	18541953	69	Db-Chr3:18541884-18541953_DEL=69	DEL	*	60	2	0.5
Db-Chr3	18548137	18554414	6277	Db-Chr3:18548137-18554414_DEL=6277	DEL	*	60	3	1.0
Db-Chr3	18571894	18572204	310	Db-Chr3:18571894-18572204_DEL=310	DEL	*	60	4	1.0
Db-Chr3	18593859	18593860	427	Db-Chr3:18593859-18593860_INS=427	INS	*	60	4	0.89
Db-Chr3	18603302	18606339	3037	Db-Chr3:18603302-18606339_DEL=3037	DEL	*	60	3	0.75
Db-Chr3	18607104	18608183	1079	Db-Chr3:18607104-18608183_DEL=1079	DEL	*	60	3	1.0
Db-Chr3	18621147	18621148	1091	Db-Chr3:18621147-18621148_INS=1091	INS	*	60	3	0.75
Db-Chr3	18624876	18624931	55	Db-Chr3:18624876-18624931_DEL=55	DEL	*	60	3	0.6
Db-Chr3	18626402	18626486	84	Db-Chr3:18626402-18626486_DEL=84	DEL	*	60	3	0.6
Db-Chr3	18627824	18629174	1350	Db-Chr3:18627824-18629174_DEL=1350	DEL	*	60	4	1.0
Db-Chr3	18629815	18629816	1933	Db-Chr3:18629815-18629816_INS=1933	INS	*	60	2	0.5
Db-Chr3	18634190	18634284	94	Db-Chr3:18634190-18634284_DEL=94	DEL	*	60	6	0.86
Db-Chr3	18634491	18634492	576	Db-Chr3:18634491-18634492_INS=576	INS	*	60	6	0.92
Db-Chr3	18637731	18637732	47	Db-Chr3:18637731-18637732_INS=47	INS	*	60	6	1.0
Db-Chr3	18656339	18656692	353	Db-Chr3:18656339-18656692_DEL=353	DEL	*	60	2	1.0
Db-Chr3	18691388	18691389	247	Db-Chr3:18691388-18691389_INS=247	INS	*	60	3	0.86
Db-Chr3	18693459	18693993	534	Db-Chr3:18693459-18693993_DEL=534	DEL	*	60	3	1.0
Db-Chr3	18698046	18698047	46	Db-Chr3:18698046-18698047_INS=46	INS	*	60	3	1.0
Db-Chr3	18706559	18706560	47	Db-Chr3:18706559-18706560_INS=47	INS	*	45	2	0.25
Db-Chr3	18708812	18708813	590	Db-Chr3:18708812-18708813_INS=590	INS	*	45	2	0.22
Db-Chr3	18714629	18726555	11926	Db-Chr3:18714629-18726555_DEL=11926	DEL	*	60	3	0.86
Db-Chr3	18728913	18729141	228	Db-Chr3:18728913-18729141_DEL=228	DEL	*	60	3	1.0
Db-Chr3	18738521	18738583	62	Db-Chr3:18738521-18738583_DEL=62	DEL	*	60	5	1.0
Db-Chr3	18739376	18739506	130	Db-Chr3:18739376-18739506_DEL=130	DEL	*	60	5	1.0
Db-Chr2	9108045	18754313	0	Db-Chr3:18754313_Db-Chr2:9108045	TRA	*	60	2	0.57
Db-Chr3	18759612	18759613	56	Db-Chr3:18759612-18759613_INS=56	INS	*	60	2	1.0
Db-Chr3	18805634	18805635	5149	Db-Chr3:18805634-18805635_INS=5149	INS	*	60	2	1.0
Db-Chr3	18812285	18812286	2225	Db-Chr3:18812285-18812286_INS=2225	INS	*	60	3	0.75
Db-Chr3	18812585	18812666	81	Db-Chr3:18812585-18812666_DEL=81	DEL	*	60	5	1.0
Db-Chr3	18813546	18814848	1302	Db-Chr3:18813546-18814848_DEL=1302	DEL	*	60	5	1.0
Db-Chr3	18822637	18822638	320	Db-Chr3:18822637-18822638_INS=320	INS	*	60	3	1.5
Db-Chr3	18852888	18853342	454	Db-Chr3:18852888-18853342_DEL=454	DEL	*	60	4	0.8
Db-Chr3	18853988	18856055	2067	Db-Chr3:18853988-18856055_DEL=2067	DEL	*	60	4	0.89
Db-Chr3	18856223	18856429	206	Db-Chr3:18856223-18856429_DEL=206	DEL	*	60	4	0.89
Db-Chr3	18857669	18858660	991	Db-Chr3:18857669-18858660_DEL=991	DEL	*	60	6	0.86
Db-Chr3	18859620	18859621	177	Db-Chr3:18859620-18859621_INS=177	INS	*	60	8	1.0
Db-Chr3	18870311	18870312	440	Db-Chr3:18870311-18870312_INS=440	INS	*	60	4	1.0
Db-Chr3	18884395	18884442	47	Db-Chr3:18884395-18884442_DEL=47	DEL	*	60	6	1.0
Db-Chr3	18886673	18886674	2332	Db-Chr3:18886673-18886674_INS=2332	INS	*	60	3	0.75
Db-Chr3	18887572	18887573	787	Db-Chr3:18887572-18887573_INS=787	INS	*	60	4	0.89
Db-Chr3	18903538	18903598	60	Db-Chr3:18903538-18903598_DEL=60	DEL	*	60	3	1.0
Db-Chr3	18912116	18912117	1730	Db-Chr3:18912116-18912117_INS=1730	INS	*	60	2	0.8
Db-Chr3	18916168	18917102	934	Db-Chr3:18916168-18917102_DEL=934	DEL	*	60	3	0.86
Db-Chr3	18931837	18931838	959	Db-Chr3:18931837-18931838_INS=959	INS	*	60	5	1.0
Db-Chr3	18938706	18939211	505	Db-Chr3:18938706-18939211_DEL=505	DEL	*	60	5	1.0
Db-Chr3	18939865	18939918	53	Db-Chr3:18939865-18939918_DEL=53	DEL	*	60	5	1.0
Db-Chr3	18948688	18948689	923	Db-Chr3:18948688-18948689_INS=923	INS	*	60	3	0.86
Db-Chr3	18949329	18949330	760	Db-Chr3:18949329-18949330_INS=760	INS	*	60	3	1.0
Db-Chr3	18959520	18959580	60	Db-Chr3:18959520-18959580_DEL=60	DEL	*	60	3	1.0
Db-Chr3	18960651	18961306	655	Db-Chr3:18960651-18961306_DEL=655	DEL	*	60	3	1.0
Db-Chr3	18961747	18961748	59	Db-Chr3:18961747-18961748_INS=59	INS	*	60	3	1.0
Db-Chr3	18963237	18963238	54	Db-Chr3:18963237-18963238_INS=54	INS	*	60	3	1.0
Db-Chr3	19325608	19333071	7463	Db-Chr3:19325608-19333071_DEL=7463	DEL	*	60	4	1.0
Db-Chr3	19341133	19341134	71	Db-Chr3:19341133-19341134_INS=71	INS	*	60	3	1.0
Db-Chr3	19366314	19366418	104	Db-Chr3:19366314-19366418_DEL=104	DEL	*	60	3	1.0
Db-Chr3	19366711	19366712	2071	Db-Chr3:19366711-19366712_INS=2071	INS	*	60	3	1.0
